crash_severity,collision_type,weather,light,road_surface,traffic_control,city,year,fatality,injury,id,x,y
A-Injury,overturned,clear,daylight,dry,no controls,unincorporated,2006,0,1,798,-88.289351048166,40.256558380383
A-Injury,fixed object,clear,"darkness, lighted road",dry,stop sign/flasher,savoy,2006,0,1,799,-88.2573095138477,40.0690775119307
A-Injury,other non collision,clear,darkness,dry,traffic signal,unincorporated,2006,0,1,800,-88.2384588234686,40.0833602510013
A-Injury,overturned,clear,daylight,dry,no controls,unincorporated,2006,0,1,801,-88.2128297959559,40.2606207570603
A-Injury,turning,clear,daylight,dry,no controls,unincorporated,2006,0,1,802,-88.1628882605544,40.1348270255383
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2003,0,1,89,-87.9582355007595,40.0576613911688
A-Injury,fixed object,clear,darkness,dry,other warning sign,unincorporated,2006,0,3,803,-88.1633474620527,40.1872754456873
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2006,0,1,804,-88.0713597177443,40.0729100699293
A-Injury,overturned,clear,darkness,dry,no controls,unincorporated,2006,0,2,805,-88.059303663184,40.2614407460034
A-Injury,train,fog/smoke/haze,"darkness, lighted road",dry,other rr crossing,unincorporated,2006,0,1,806,-88.0665646897513,40.0039866692172
A-Injury,angle,clear,daylight,dry,no controls,unincorporated,2006,0,3,807,-88.0401391644013,40.2542204101714
A-Injury,fixed object,clear,daylight,dry,no controls,unincorporated,2006,0,1,808,-87.9603903013588,40.2140913643953
A-Injury,fixed object,clear,daylight,dry,no controls,unincorporated,2006,0,1,810,-88.1038450311421,39.9239119204269
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2006,0,1,811,-88.0426066546257,39.92322838173
A-Injury,fixed object,clear,unknown,dry,unknown,unincorporated,2006,0,2,812,-88.4162213521464,39.9525816487992
A-Injury,head on,clear,darkness,dry,no controls,unincorporated,2006,0,1,813,-88.2039721402687,40.0107080037553
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2006,0,2,814,-88.2944767258157,40.0252992543596
A-Injury,overturned,snow,darkness,ice,no controls,unincorporated,2006,0,1,815,-88.2710301495293,40.0248983119544
A-Injury,turning,clear,daylight,dry,no controls,unincorporated,2006,0,3,816,-88.29905482855,40.0253394119529
A-Injury,turning,rain,darkness,wet,stop sign/flasher,unincorporated,2006,0,2,817,-88.2761081708717,40.0691701621092
A-Injury,angle,clear,daylight,unknown,no controls,unincorporated,2006,0,1,818,-88.4073615295412,40.098679795211
A-Injury,angle,clear,daylight,dry,no controls,unincorporated,2006,0,7,819,-88.4073608141219,40.0986796625301
A-Injury,angle,clear,daylight,dry,stop sign/flasher,unincorporated,2006,0,2,820,-88.3696709812132,40.127621173455
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2006,0,1,821,-88.3512251160315,40.2222514014731
A-Injury,head on,clear,daylight,dry,no controls,unincorporated,2006,0,1,822,-88.0689157119065,40.2394918883079
A-Injury,fixed object,clear,darkness,dry,other warning sign,unincorporated,2006,0,2,823,-88.1172898056979,40.2978097305775
A-Injury,angle,clear,darkness,dry,lane use marking,unincorporated,2006,0,1,824,-88.2898707632246,40.3112210116137
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2006,0,1,825,-88.0502914808475,40.3856454404663
A-Injury,fixed object,clear,daylight,dry,no controls,unincorporated,2006,0,4,826,-88.3581381665968,40.212211820446
A-Injury,fixed object,clear,darkness,unknown,no controls,unincorporated,2006,0,1,827,-88.3652129970227,40.2112258807824
A-Injury,other object,clear,daylight,dry,lane use marking,unincorporated,2006,0,1,828,-88.1934064406546,40.2480917202873
A-Injury,rear end,clear,daylight,dry,lane use marking,unincorporated,2006,0,2,829,-88.2745666837644,39.9015666417497
A-Injury,angle,clear,daylight,dry,stop sign / flasher,urbana,2000,0,3,281,-88.1907147565022,40.1419727195052
A-Injury,rear end,clear,darkness,dry,lane use marking,unincorporated,2000,0,1,282,-88.286754042188,39.9108906038424
A-Injury,overturned,clear,daylight,dry,lane use marking,unincorporated,2001,0,1,235,EMPTY,
A-Injury,angle,rain,dusk,wet,stop sign / flasher,unincorporated,1999,0,1,420,-87.9576648226983,39.9815627861422
A-Injury,rear end,clear,daylight,dry,lane use marking,unincorporated,2006,0,2,830,-88.2903053244894,39.9133611048684
A-Injury,overturned,clear,daylight,dry,lane use marking,unincorporated,2006,0,2,831,-88.3033285517468,39.9450131181783
A-Injury,fixed object,clear,darkness,dry,lane use marking,unincorporated,2006,0,2,832,-88.3048811130406,40.0903334272926
A-Injury,fixed object,clear,darkness,dry,lane use marking,unincorporated,2006,0,3,833,-88.1980038349923,40.2361987835861
A-Injury,rear end,clear,darkness,dry,lane use marking,unincorporated,2006,0,2,835,-88.1838053540126,40.2821496619577
A-Injury,overturned,clear,daylight,dry,other warning sign,unincorporated,2006,0,1,836,-88.3048374811948,40.0267808936948
A-Injury,parked motor vehicle,clear,darkness,wet,lane use marking,unincorporated,2006,0,1,837,-88.1465333398454,40.3647166557522
A-Injury,turning,clear,daylight,dry,lane use marking,unincorporated,2006,0,1,838,-88.1822750619109,40.1890760005566
A-Injury,overturned,clear,dawn,dry,lane use marking,unincorporated,2006,0,1,839,-88.1816364163797,40.2554959582223
A-Injury,turning,clear,daylight,dry,lane use marking,unincorporated,2006,0,1,840,-88.2709783588203,40.3113143312792
A-Injury,head on,clear,daylight,dry,stop sign/flasher,unincorporated,2006,0,2,841,-88.1245885984071,40.1133498615204
A-Injury,angle,clear,daylight,dry,stop sign/flasher,st. joseph,2006,0,2,842,-88.0190593009957,40.1140979509543
A-Injury,parked motor vehicle,snow,daylight,ice,lane use marking,unincorporated,2006,0,1,843,-88.3071151838169,40.1564935288828
A-Injury,sideswipe same direction,rain,daylight,wet,lane use marking,unincorporated,2006,0,1,844,-88.1720729458797,40.1210098003382
A-Injury,rear end,clear,darkness,dry,lane use marking,unincorporated,2006,0,2,845,-88.1191814212369,40.1206664588994
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2006,0,1,846,-88.3940650538821,40.2760221772253
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2006,0,1,848,-88.2426402386481,40.1163699160722
A-Injury,turning,clear,daylight,dry,stop sign/flasher,champaign,2006,0,2,849,-88.2390392144927,40.1417412848846
A-Injury,fixed object,snow,daylight,ice,no controls,st. joseph,2003,0,1,91,-88.0113595689402,40.1201496583826
A-Injury,rear end,clear,daylight,dry,no controls,unincorporated,2006,0,2,850,-88.2390704907708,40.1436161381247
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2006,0,2,851,-88.2392905020384,40.1566997611046
A-Injury,turning,clear,daylight,dry,stop sign/flasher,champaign,2006,0,1,852,-88.2390347885026,40.1417392161452
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2006,0,2,853,-88.2392927788162,40.1566997799733
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2006,0,3,854,-88.2392914760346,40.1567014567133
A-Injury,fixed object,clear,daylight,dry,no controls,champaign,2006,0,1,855,-88.2389364111148,40.1341702933998
A-Injury,angle,clear,daylight,wet,traffic signal,urbana,2006,0,1,856,-88.1994297190467,40.127400165807
A-Injury,fixed object,clear,darkness,dry,no controls,urbana,2006,0,1,858,-88.1931270002264,40.1045599258863
A-Injury,pedestrian,clear,daylight,dry,no controls,urbana,2006,0,1,859,-88.1905821197357,40.0915004303551
A-Injury,sideswipe same direction,clear,"darkness, lighted road",dry,no controls,champaign,2006,0,1,860,-88.2813196433316,40.1092066207261
A-Injury,fixed object,clear,darkness,dry,no controls,champaign,2006,0,3,861,-88.287391605969,40.0944605425361
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2006,0,1,862,-87.9927400091433,40.0761096944799
A-Injury,turning,clear,daylight,dry,no controls,champaign,2006,0,2,863,-88.2723770242714,40.1324129518906
A-Injury,angle,rain,daylight,ice,lane use marking,champaign,2006,0,1,864,-88.283531692544,40.1466632570794
A-Injury,overturned,clear,daylight,dry,lane use marking,champaign,2006,0,1,865,-88.3061612696979,40.1219058134479
A-Injury,overturned,clear,daylight,dry,lane use marking,champaign,2006,0,1,866,-88.3029078630464,40.1194224254259
A-Injury,overturned,rain,daylight,wet,lane use marking,champaign,2006,0,1,867,-88.2849624909657,40.1441325168659
A-Injury,fixed object,clear,daylight,dry,lane use marking,champaign,2006,0,1,868,-88.2771157975102,40.1408935694118
A-Injury,overturned,rain,daylight,wet,lane use marking,champaign,2006,0,1,869,-88.2807120999559,40.1432969072574
A-Injury,rear end,clear,daylight,dry,lane use marking,champaign,2006,0,1,870,-88.2796771153834,40.1424778182352
A-Injury,other object,clear,darkness,dry,lane use marking,champaign,2006,0,2,871,-88.2409207355973,40.1350857685947
A-Injury,other object,sleet,darkness,ice,lane use marking,champaign,2006,0,1,872,-88.2807166777764,40.1432499890708
A-Injury,turning,clear,daylight,dry,no controls,urbana,2006,0,1,873,-88.1969313636456,40.090679239342
A-Injury,rear end,clear,"darkness, lighted road",dry,stop sign/flasher,champaign,2006,0,2,874,-88.2364811296638,40.1272310202674
A-Injury,other non collision,clear,"darkness, lighted road",dry,no controls,champaign,2006,0,1,875,-88.2408093436389,40.1164848456595
A-Injury,overturned,clear,darkness,wet,lane use marking,champaign,2000,0,1,283,-88.2965427126247,40.1514630864871
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2006,0,1,876,-88.2385192511974,40.0980520458977
A-Injury,turning,clear,daylight,unknown,lane use marking,rantoul,1999,0,1,422,-88.1374709577432,40.3121262029343
A-Injury,pedestrian,rain,darkness,wet,other warning sign,champaign,2006,0,1,880,-88.233516993508,40.1054138733446
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2006,0,2,881,-88.2333289142512,40.0981010541243
A-Injury,pedalcyclist,clear,dusk,dry,no controls,champaign,2006,0,1,882,-88.2321202573035,40.1221311113007
A-Injury,pedestrian,clear,daylight,dry,no controls,champaign,2006,0,1,887,-88.243511,40.111629
A-Injury,angle,clear,daylight,dry,stop sign/flasher,urbana,2006,0,1,883,-88.2013015430836,40.1077020023942
A-Injury,turning,clear,daylight,dry,stop sign/flasher,urbana,2006,0,1,884,-88.1955501348185,40.1000429456613
A-Injury,other non collision,clear,daylight,dry,no controls,urbana,2006,0,1,885,-88.1624327879322,40.0987249145745
A-Injury,pedestrian,clear,"darkness, lighted road",dry,no controls,champaign,2006,0,1,886,-88.2436208197678,40.1284417108248
A-Injury,pedestrian,clear,daylight,dry,no controls,champaign,2006,0,1,888,-88.2435309210844,40.1212132168621
A-Injury,pedalcyclist,clear,daylight,dry,traffic signal,champaign,2006,0,1,889,-88.2468799987227,40.0835899709075
A-Injury,turning,clear,daylight,dry,stop sign/flasher,champaign,2006,0,1,890,-88.2434499927179,40.1049819327843
A-Injury,rear end,clear,"darkness, lighted road",dry,no controls,champaign,2006,0,3,891,-88.2434871248367,40.1103602590801
A-Injury,pedestrian,clear,darkness,dry,no controls,champaign,2006,0,1,892,-88.2484154609834,40.1437322537124
A-Injury,fixed object,clear,"darkness, lighted road",dry,no controls,champaign,2006,0,1,893,-88.2434309648847,40.1071650860183
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2006,0,1,894,-88.24545010549,40.0928906334517
A-Injury,other non collision,clear,"darkness, lighted road",dry,no controls,champaign,2006,0,1,895,-88.2454518614616,40.092874852272
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2006,0,1,896,-88.2436480661639,40.1324574616752
A-Injury,fixed object,fog/smoke/haze,daylight,wet,traffic signal,champaign,2006,0,1,897,-88.2452308117909,40.1183099394079
A-Injury,pedestrian,rain,daylight,wet,traffic signal,champaign,2006,0,1,899,-88.2468468828576,40.1163417351464
A-Injury,angle,clear,darkness,dry,traffic signal,champaign,2003,0,2,92,-88.2771912125584,40.1392387502071
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2006,0,2,900,-88.2468102113195,40.112530984981
A-Injury,pedalcyclist,rain,daylight,wet,yield,urbana,2006,0,1,901,-88.2176793573504,40.1074309778382
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2006,0,1,902,-88.2578227368503,40.1126394103048
A-Injury,pedestrian,clear,daylight,dry,stop sign/flasher,urbana,2006,0,2,903,-88.2192523166444,40.1059768134269
A-Injury,rear end,clear,daylight,dry,no controls,urbana,2006,0,1,904,-88.2195454917881,40.1271430668127
A-Injury,turning,clear,daylight,dry,no controls,urbana,2006,0,1,905,-88.2190336640847,40.0945439743642
A-Injury,turning,clear,daylight,dry,traffic signal,urbana,2006,0,1,906,-88.2196022158586,40.1371206488482
A-Injury,rear end,clear,daylight,dry,traffic signal,champaign,2006,0,1,907,-88.2579796969484,40.1320107785612
A-Injury,angle,clear,dusk,dry,stop sign/flasher,urbana,2006,0,2,910,-88.2191607397686,40.100649478168
A-Injury,other object,clear,darkness,wet,lane use marking,champaign,2006,0,1,911,-88.2577702425156,40.1063005029465
A-Injury,turning,clear,"darkness, lighted road",dry,traffic signal,champaign,2006,0,2,912,-88.2578891219259,40.1163122007397
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2006,0,2,913,-88.2624998362509,40.1117490613173
A-Injury,fixed object,clear,daylight,dry,no controls,urbana,2006,0,1,914,-88.2241933362789,40.1241226309501
A-Injury,fixed object,rain,daylight,wet,no controls,urbana,2006,0,1,915,-88.2242271854792,40.1247678201064
A-Injury,angle,clear,daylight,dry,stop sign/flasher,urbana,2006,0,1,916,-88.2271420050955,40.1221645403296
A-Injury,pedestrian,clear,dusk,dry,no controls,champaign,2006,0,1,917,-88.2724605431086,40.1200340923848
A-Injury,rear end,clear,daylight,dry,no controls,unincorporated,2006,0,1,918,-88.2769791524415,40.1479101646643
A-Injury,rear end,clear,dusk,dry,no controls,champaign,2006,0,3,919,-88.2768203597986,40.1187432871382
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2006,0,2,920,-88.2769244718102,40.1219788830574
A-Injury,turning,clear,darkness,dry,traffic signal,champaign,2006,0,2,921,-88.2770894247785,40.1577601071901
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2006,0,1,922,-88.277181180762,40.1370985702872
A-Injury,rear end,clear,daylight,wet,no controls,champaign,2006,0,1,923,-88.2769943906114,40.1276845565082
A-Injury,angle,clear,"darkness, lighted road",dry,traffic signal,champaign,2006,0,3,924,-88.2769874814834,40.1274113646407
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2006,0,1,925,-88.2769880212359,40.1274081877214
A-Injury,head on,clear,daylight,dry,no controls,champaign,2006,0,1,926,-88.2770768594211,40.15736492721
A-Injury,pedalcyclist,clear,daylight,dry,stop sign/flasher,champaign,2006,0,1,927,-88.286009854965,40.1093112266959
A-Injury,pedalcyclist,clear,daylight,dry,stop sign / flasher,rantoul,2000,0,1,284,-88.132902239189,40.312150594702
A-Injury,overturned,severe cross wind,darkness,snow or slush,no controls,mahomet,2000,0,2,285,-88.3776527094516,40.1863181097221
A-Injury,other non collision,clear,daylight,dry,no controls,urbana,1999,0,2,423,-88.2242129736989,40.1349806222795
A-Injury,turning,clear,daylight,dry,stop sign / flasher,champaign,1999,0,4,424,-88.2578735563424,40.1192104624317
A-Injury,turning,clear,daylight,dry,lane use marking,urbana,1999,0,5,425,-88.1900357851518,40.1431743051124
A-Injury,head on,clear,daylight,dry,stop sign/flasher,champaign,2006,0,5,929,-88.3141903539796,40.0919602774548
A-Injury,fixed object,clear,daylight,dry,no controls,unincorporated,2006,0,1,930,-88.3143897069857,40.103559829693
A-Injury,fixed object,clear,daylight,dry,no controls,urbana,2006,0,1,931,-88.1889654597585,40.1129513331215
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2006,0,1,932,-88.2426400649715,40.1163698456615
A-Injury,pedestrian,clear,"darkness, lighted road",dry,no controls,urbana,2006,0,3,933,-88.2160501768253,40.1127805312967
A-Injury,sideswipe same direction,clear,daylight,dry,no controls,champaign,2006,0,3,934,-88.247207660632,40.1163387960548
A-Injury,turning,rain,"darkness, lighted road",wet,traffic signal,champaign,2006,0,2,935,-88.2435032015798,40.1163612228415
A-Injury,rear end,clear,daylight,dry,no controls,urbana,2006,0,1,936,-88.2239897759247,40.1128099616291
A-Injury,sideswipe same direction,clear,dawn,dry,no controls,champaign,2006,0,2,937,-88.2322066242539,40.1164099015452
A-Injury,turning,rain,daylight,wet,no controls,champaign,2006,0,2,938,-88.2748596357645,40.1164210553507
A-Injury,turning,clear,daylight,dry,stop sign/flasher,urbana,2006,0,1,939,-88.1978385854762,40.1129811473585
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2006,0,3,940,-88.2817413609298,40.1185008626874
A-Injury,angle,clear,"darkness, lighted road",dry,traffic signal,champaign,2006,0,2,941,-88.276802027292,40.1184702116942
A-Injury,pedestrian,clear,"darkness, lighted road",wet,no controls,champaign,2006,0,1,942,-88.2368854626155,40.1193188022904
A-Injury,turning,clear,daylight,dry,traffic signal,urbana,2006,0,2,943,-88.2126412857066,40.1164754543222
A-Injury,fixed object,unknown,"darkness, lighted road",dry,unknown,champaign,2006,0,1,944,-88.2320868022093,40.1202612097011
A-Injury,sideswipe same direction,clear,"darkness, lighted road",dry,no controls,urbana,2006,0,1,945,-88.224559202,40.1163812047909
A-Injury,sideswipe opposite,clear,darkness,dry,no controls,urbana,2006,0,1,946,-88.2267704987437,40.1202810218308
A-Injury,turning,clear,dusk,dry,traffic signal,urbana,2004,0,3,522,-88.1621494561884,40.0839948488388
A-Injury,rear end,clear,dusk,dry,no controls,champaign,2006,0,1,948,-88.2411169669495,40.1272185571834
A-Injury,turning,clear,daylight,dry,stop sign/flasher,champaign,2006,0,1,949,-88.2531986327381,40.1272021746193
A-Injury,rear end,clear,daylight,wet,police/flagman,champaign,2006,0,1,950,-88.2686997547588,40.1273101919856
A-Injury,pedestrian,clear,daylight,dry,no controls,champaign,2006,0,1,951,-88.2652437285152,40.1273192121104
A-Injury,rear end,clear,daylight,dry,traffic signal,champaign,2006,0,1,952,-88.2468585811549,40.1271633654741
A-Injury,turning,clear,daylight,dry,no passing,champaign,2006,0,1,953,-88.2411952967363,40.1272185926251
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2006,0,1,954,-88.2410895600635,40.1272199790067
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2006,0,1,955,-88.2420113332353,40.1272133866851
A-Injury,pedestrian,clear,daylight,dry,no controls,champaign,2006,0,1,957,-88.2370248123614,40.1303739513409
A-Injury,turning,clear,daylight,dry,traffic signal,urbana,2006,0,1,958,-88.219553590662,40.1274119580752
A-Injury,turning,clear,daylight,dry,no controls,urbana,2006,0,1,959,-88.2199089995172,40.127409050185
A-Injury,sideswipe opposite,other,daylight,dry,no controls,unincorporated,2006,0,1,960,-88.2047981290484,40.1274275193502
A-Injury,turning,rain,"darkness, lighted road",wet,traffic signal,champaign,2006,0,1,961,-88.2579854468787,40.1407616403136
A-Injury,overturned,clear,"darkness, lighted road",dry,no controls,champaign,2006,0,1,962,-88.2469463647787,40.1373262722871
A-Injury,angle,clear,"darkness, lighted road",dry,traffic signal,champaign,2006,0,1,963,-88.2507303644678,40.1372703073071
A-Injury,fixed object,clear,daylight,dry,traffic signal,urbana,2006,0,1,964,-88.1908238463913,40.1420521271967
A-Injury,angle,clear,daylight,dry,traffic signal,champaign,2006,0,2,965,-88.2451481925981,40.1125912927579
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2006,0,1,966,-88.2320782430352,40.1126322160418
A-Injury,turning,rain,daylight,wet,traffic signal,champaign,2006,0,2,967,-88.2767806370244,40.1128526455
A-Injury,turning,rain,daylight,dry,traffic signal,champaign,2006,0,1,968,-88.2785679336948,40.1128594791225
A-Injury,turning,clear,darkness,dry,stop sign/flasher,champaign,2006,0,1,969,-88.2320797292275,40.1126296100362
A-Injury,sideswipe same direction,clear,"darkness, lighted road",dry,traffic signal,champaign,2006,0,1,970,-88.2578216280812,40.1126417294741
A-Injury,angle,clear,daylight,dry,lane use marking,champaign,2006,0,1,971,-88.2335496280034,40.1126501412792
A-Injury,pedestrian,clear,darkness,dry,lane use marking,champaign,2006,0,1,972,-88.2869533772499,40.1129274595469
A-Injury,rear end,clear,daylight,dry,no controls,champaign,2006,0,2,973,-88.2862363063955,40.1129227760869
A-Injury,turning,clear,daylight,dry,other regulatory sign,champaign,1999,0,3,426,-88.2921064117282,40.1531961033285
A-Injury,pedalcyclist,clear,daylight,dry,no controls,rantoul,1999,0,2,427,-88.1452701202184,40.30902239458
A-Injury,turning,clear,daylight,dry,no controls,urbana,2006,0,1,988,-88.190627,40.139248
A-Injury,rear end,rain,"darkness, lighted road",wet,traffic signal,champaign,2006,0,2,974,-88.2828415578274,40.1128811265044
A-Injury,rear end,snow,daylight,ice,no controls,unincorporated,2000,0,5,286,-88.1824994383574,40.2114292354166
A-Injury,angle,clear,dawn,dry,stop sign / flasher,unincorporated,2000,0,3,287,-88.288965715176,40.3112248396648
A-Injury,pedalcyclist,clear,daylight,dry,no controls,champaign,2006,0,1,975,-88.2352592343825,40.1102728847203
A-Injury,pedalcyclist,other,daylight,dry,no controls,champaign,2006,0,2,978,-88.2306496483993,40.1091355036389
A-Injury,angle,clear,daylight,dry,stop sign/flasher,champaign,2006,0,1,979,-88.2578012710219,40.1090507795214
A-Injury,turning,clear,daylight,dry,stop sign/flasher,champaign,2006,0,1,980,-88.257802750456,40.1081214504172
A-Injury,angle,clear,daylight,dry,no controls,urbana,2006,0,1,981,-88.189007468337,40.1056698153237
A-Injury,fixed object,unknown,darkness,unknown,traffic signal,champaign,2006,0,1,982,-88.230289519002,40.1041703611113
A-Injury,turning,clear,daylight,dry,no controls,champaign,2006,0,1,983,-88.2626381089474,40.0981616618627
A-Injury,rear end,rain,daylight,wet,no controls,urbana,2006,0,1,984,-88.2228172899072,40.0981571596335
A-Injury,parked motor vehicle,clear,darkness,dry,no controls,unincorporated,2006,0,1,985,-88.2686411152908,40.0868429364233
A-Injury,turning,clear,daylight,dry,traffic signal,champaign,2006,0,1,986,-88.2951588165696,40.0839594390785
A-Injury,fixed object,clear,daylight,dry,no controls,champaign,2006,0,1,987,-88.3315199486487,40.0841693596543
A-Injury,animal,clear,darkness,dry,lane use marking,unincorporated,2007,0,2,989,-88.394138991134,40.2699198355361
A-Injury,overturned,clear,daylight,dry,lane use marking,unincorporated,2007,0,1,990,-88.303418238142,40.0438505869783
A-Injury,overturned,clear,daylight,dry,no controls,unincorporated,2007,0,1,991,-88.4256632087228,39.9637225645678
A-Injury,overturned,clear,daylight,ice,no controls,unincorporated,2007,0,1,992,-88.4073618109456,40.0991231999228
A-Injury,overturned,clear,daylight,dry,no controls,unincorporated,2007,0,1,993,-88.0805945240205,40.0987020369866
A-Injury,overturned,clear,daylight,dry,no controls,unincorporated,2007,0,1,994,-88.0096883283625,40.1934206395912
A-Injury,overturned,clear,daylight,unknown,no controls,unincorporated,2007,0,1,995,-87.9577248546221,39.9888253758626
A-Injury,overturned,clear,darkness,dry,no controls,unincorporated,2007,0,1,996,-88.2186136221782,40.03982175479
A-Injury,overturned,clear,darkness,dry,no controls,unincorporated,2007,0,1,997,-88.4451453321449,40.0985919984412
A-Injury,overturned,clear,darkness,dry,no controls,unincorporated,2007,0,1,998,-88.3409753243564,40.1278146585356
A-Injury,overturned,snow,daylight,snow or slush,lane use marking,unincorporated,2007,0,1,999,-88.0713819744794,40.1206598839423
A-Injury,overturned,clear,daylight,dry,no controls,unincorporated,2007,0,3,1000,-88.3465843758616,40.2742633370445
A-Injury,overturned,clear,daylight,ice,no controls,unincorporated,2007,0,1,1001,-88.3464227025926,40.0257600302021
A-Injury,overturned,clear,daylight,dry,lane use marking,unincorporated,2007,0,1,1002,-88.2307833390504,40.1954833316217
A-Injury,overturned,clear,darkness,dry,lane use marking,unincorporated,2007,0,1,1003,-88.0002898607003,40.1199483188984
A-Injury,overturned,clear,daylight,ice,lane use marking,unincorporated,2007,0,2,1004,-87.9478731574197,40.1201189279137
A-Injury,overturned,rain,daylight,ice,lane use marking,unincorporated,2007,0,3,1005,-88.1705233154888,40.3347964363988
A-Injury,overturned,rain,darkness,wet,no controls,unincorporated,2007,0,1,1007,-88.1627645487631,40.1263091292504
A-Injury,overturned,clear,dawn,dry,no controls,unincorporated,2007,0,1,1008,-88.3343649816082,40.1133033475161
A-Injury,overturned,clear,daylight,dry,other regualtory sig,unincorporated,2007,0,2,1009,-88.2747196050676,39.9008467764965
A-Injury,overturned,clear,daylight,dry,lane use marking,unincorporated,2007,0,1,1010,-88.1822333511661,40.1973499923483
A-Injury,fixed object,clear,daylight,dry,no controls,unincorporated,2007,0,1,1011,-88.2940391665002,39.9815960997166
A-Injury,fixed object,clear,dawn,dry,no controls,unincorporated,2007,0,4,1012,-88.0980460532795,40.3722696031426
A-Injury,fixed object,clear,daylight,dry,no controls,unincorporated,2007,0,4,1013,-87.9546795059477,40.3383761208726
A-Injury,fixed object,fog/smoke/haze,darkness,dry,no controls,unincorporated,2007,0,1,1014,-87.9608012474204,40.2216706991369
A-Injury,fixed object,snow,daylight,snow or slush,no controls,unincorporated,2007,0,1,1015,-87.9582714849523,40.0573905546666
A-Injury,fixed object,clear,darkness,other,no controls,unincorporated,2007,0,1,1016,-88.1061424527553,40.0113030782578
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2007,0,1,1017,-88.1274366616804,40.0258851815601
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2007,0,1,1018,-88.4582082405629,40.0255271790467
A-Injury,fixed object,rain,darkness,ice,no controls,unincorporated,2007,0,2,1019,-88.4436355953535,40.0985885914739
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2007,0,2,1020,-88.1734976390862,40.2388326497681
A-Injury,fixed object,clear,daylight,dry,no controls,unincorporated,2007,0,2,1021,-88.0404009997464,40.3857191352168
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2007,0,1,1022,-88.1828904603524,40.2352217751933
A-Injury,overturned,clear,darkness,dry,lane use marking,urbana,2000,0,1,288,-88.1884623440006,40.145826693217
A-Injury,overturned,clear,daylight,dry,no passing,st. joseph,2000,0,1,289,-88.0184337129719,40.1143397664826
A-Injury,fixed object,rain,daylight,wet,lane use marking,unincorporated,2007,0,2,1023,-88.2573112920434,40.0176492696234
A-Injury,fixed object,clear,darkness,dry,other warning sign,unincorporated,2007,0,1,1024,-88.2896047775962,40.1449549527175
A-Injury,fixed object,fog/smoke/haze,darkness,dry,lane use marking,unincorporated,2007,0,1,1025,-87.9648693742589,40.119803689275
A-Injury,fixed object,clear,daylight,dry,lane use marking,unincorporated,2007,0,1,1026,-88.1607166882584,39.9274333186021
A-Injury,fixed object,snow,darkness,snow or slush,no controls,unincorporated,2007,0,2,1027,-88.2381896260567,40.0921325913405
A-Injury,fixed object,clear,daylight,dry,no controls,unincorporated,2007,0,1,1028,-88.2760330482819,40.0837297279878
A-Injury,fixed object,clear,darkness,dry,no controls,unincorporated,2007,0,3,1029,-88.3387078159048,40.1967745261
A-Injury,fixed object,clear,"darkness, lighted road",dry,no controls,unincorporated,2007,0,1,1030,-88.1137072564364,40.0257973689162
A-Injury,fixed object,clear,daylight,dry,lane use marking,unincorporated,2007,0,2,1031,-88.194845164863,40.2446317299243
A-Injury,fixed object,clear,darkness,dry,lane use marking,unincorporated,2007,0,1,1032,-88.3035279409879,39.9308232123231
A-Injury,other non collision,clear,daylight,dry,no controls,unincorporated,2007,0,1,1033,-88.365165903512,40.1603398781934
A-Injury,parked motor vehicle,clear,darkness,dry,stop sign/flasher,unincorporated,2007,0,3,1034,-88.3651917644643,40.2112407160078
